date,Date,CDID,Value,series,length,frequency
1975 APR,1975-11-15,CZBH,21.7,RPI,8,monthly
1975 APR,1975-11-15,D7GT,,CPI,8,monthly
1975 APR,1975-11-15,L55O,,CPIH,8,monthly
1975 AUG,1975-03-15,CZBH,26.9,RPI,8,monthly
1975 AUG,1975-03-15,D7GT,,CPI,8,monthly
1975 AUG,1975-03-15,L55O,,CPIH,8,monthly
1975 DEC,1975-07-15,CZBH,24.9,RPI,8,monthly
1975 DEC,1975-07-15,D7GT,,CPI,8,monthly
1975 DEC,1975-07-15,L55O,,CPIH,8,monthly
1975 FEB,1975-09-15,CZBH,19.9,RPI,8,monthly
1975 FEB,1975-09-15,D7GT,,CPI,8,monthly
1975 FEB,1975-09-15,L55O,,CPIH,8,monthly
1975 JAN,1975-08-15,CZBH,19.9,RPI,8,monthly
1975 JAN,1975-08-15,D7GT,,CPI,8,monthly
1975 JAN,1975-08-15,L55O,,CPIH,8,monthly
1975 JUL,1975-02-15,CZBH,26.3,RPI,8,monthly
1975 JUL,1975-02-15,D7GT,,CPI,8,monthly
1975 JUL,1975-02-15,L55O,,CPIH,8,monthly
1975 JUN,1975-01-15,CZBH,26.1,RPI,8,monthly
1975 JUN,1975-01-15,D7GT,,CPI,8,monthly
1975 JUN,1975-01-15,L55O,,CPIH,8,monthly
1975 MAR,1975-10-15,CZBH,21.2,RPI,8,monthly
1975 MAR,1975-10-15,D7GT,,CPI,8,monthly
1975 MAR,1975-10-15,L55O,,CPIH,8,monthly
1975 MAY,1975-12-15,CZBH,25,RPI,8,monthly
1975 MAY,1975-12-15,D7GT,,CPI,8,monthly
1975 MAY,1975-12-15,L55O,,CPIH,8,monthly
1975 NOV,1975-06-15,CZBH,25.2,RPI,8,monthly
1975 NOV,1975-06-15,D7GT,,CPI,8,monthly
1975 NOV,1975-06-15,L55O,,CPIH,8,monthly
1975 OCT,1975-05-15,CZBH,25.9,RPI,8,monthly
1975 OCT,1975-05-15,D7GT,,CPI,8,monthly
1975 OCT,1975-05-15,L55O,,CPIH,8,monthly
1975 Q1,1975-09-15,CZBH,20.3,RPI,7,quarterly
1975 Q1,1975-09-15,D7GT,,CPI,7,quarterly
1975 Q1,1975-09-15,L55O,,CPIH,7,quarterly
1975 Q2,1975-10-15,CZBH,24.3,RPI,7,quarterly
1975 Q2,1975-10-15,D7GT,,CPI,7,quarterly
1975 Q2,1975-10-15,L55O,,CPIH,7,quarterly
1975 Q3,1975-11-15,CZBH,26.6,RPI,7,quarterly
1975 Q3,1975-11-15,D7GT,,CPI,7,quarterly
1975 Q3,1975-11-15,L55O,,CPIH,7,quarterly
1975 Q4,1975-12-15,CZBH,25.3,RPI,7,quarterly
1975 Q4,1975-12-15,D7GT,,CPI,7,quarterly
1975 Q4,1975-12-15,L55O,,CPIH,7,quarterly
1975 SEP,1975-04-15,CZBH,26.6,RPI,8,monthly
1975 SEP,1975-04-15,D7GT,,CPI,8,monthly
1975 SEP,1975-04-15,L55O,,CPIH,8,monthly
1976,1976-02-15,CZBH,16.5,RPI,4,annual
1976,1976-02-15,D7GT,,CPI,4,annual
1976,1976-02-15,L55O,,CPIH,4,annual
1976 APR,1976-11-15,CZBH,18.9,RPI,8,monthly
1976 APR,1976-11-15,D7GT,,CPI,8,monthly
1976 APR,1976-11-15,L55O,,CPIH,8,monthly
1976 AUG,1976-03-15,CZBH,13.8,RPI,8,monthly
1976 AUG,1976-03-15,D7GT,,CPI,8,monthly
1976 AUG,1976-03-15,L55O,,CPIH,8,monthly
1976 DEC,1976-07-15,CZBH,15.1,RPI,8,monthly
1976 DEC,1976-07-15,D7GT,,CPI,8,monthly
1976 DEC,1976-07-15,L55O,,CPIH,8,monthly
1976 FEB,1976-09-15,CZBH,22.9,RPI,8,monthly
1976 FEB,1976-09-15,D7GT,,CPI,8,monthly
1976 FEB,1976-09-15,L55O,,CPIH,8,monthly
1976 JAN,1976-08-15,CZBH,23.4,RPI,8,monthly
1976 JAN,1976-08-15,D7GT,,CPI,8,monthly
1976 JAN,1976-08-15,L55O,,CPIH,8,monthly
1976 JUL,1976-02-15,CZBH,12.9,RPI,8,monthly
1976 JUL,1976-02-15,D7GT,,CPI,8,monthly
1976 JUL,1976-02-15,L55O,,CPIH,8,monthly
1976 JUN,1976-01-15,CZBH,13.8,RPI,8,monthly
1976 JUN,1976-01-15,D7GT,,CPI,8,monthly
1976 JUN,1976-01-15,L55O,,CPIH,8,monthly
1976 MAR,1976-10-15,CZBH,21.2,RPI,8,monthly
1976 MAR,1976-10-15,D7GT,,CPI,8,monthly
1976 MAR,1976-10-15,L55O,,CPIH,8,monthly
1976 MAY,1976-12-15,CZBH,15.4,RPI,8,monthly
1976 MAY,1976-12-15,D7GT,,CPI,8,monthly
1976 MAY,1976-12-15,L55O,,CPIH,8,monthly
1976 NOV,1976-06-15,CZBH,15,RPI,8,monthly
1976 NOV,1976-06-15,D7GT,,CPI,8,monthly
1976 NOV,1976-06-15,L55O,,CPIH,8,monthly
1976 OCT,1976-05-15,CZBH,14.7,RPI,8,monthly
1976 OCT,1976-05-15,D7GT,,CPI,8,monthly
1976 OCT,1976-05-15,L55O,,CPIH,8,monthly
1976 Q1,1976-01-15,CZBH,22.5,RPI,7,quarterly
1976 Q1,1976-01-15,D7GT,,CPI,7,quarterly
1976 Q1,1976-01-15,L55O,,CPIH,7,quarterly
1976 Q2,1976-02-15,CZBH,16,RPI,7,quarterly
1976 Q2,1976-02-15,D7GT,,CPI,7,quarterly
1976 Q2,1976-02-15,L55O,,CPIH,7,quarterly
1976 Q3,1976-03-15,CZBH,13.7,RPI,7,quarterly
1976 Q3,1976-03-15,D7GT,,CPI,7,quarterly
1976 Q3,1976-03-15,L55O,,CPIH,7,quarterly
1976 Q4,1976-04-15,CZBH,14.9,RPI,7,quarterly
1976 Q4,1976-04-15,D7GT,,CPI,7,quarterly
1976 Q4,1976-04-15,L55O,,CPIH,7,quarterly
1976 SEP,1976-04-15,CZBH,14.3,RPI,8,monthly
1976 SEP,1976-04-15,D7GT,,CPI,8,monthly
1976 SEP,1976-04-15,L55O,,CPIH,8,monthly
1977,1977-03-15,CZBH,15.8,RPI,4,annual
1977,1977-03-15,D7GT,,CPI,4,annual
1977,1977-03-15,L55O,,CPIH,4,annual
1977 APR,1977-11-15,CZBH,17.5,RPI,8,monthly
1977 APR,1977-11-15,D7GT,,CPI,8,monthly
1977 APR,1977-11-15,L55O,,CPIH,8,monthly
1977 AUG,1977-03-15,CZBH,16.5,RPI,8,monthly
1977 AUG,1977-03-15,D7GT,,CPI,8,monthly
1977 AUG,1977-03-15,L55O,,CPIH,8,monthly
1977 DEC,1977-07-15,CZBH,12.1,RPI,8,monthly
1977 DEC,1977-07-15,D7GT,,CPI,8,monthly
1977 DEC,1977-07-15,L55O,,CPIH,8,monthly
1977 FEB,1977-09-15,CZBH,16.2,RPI,8,monthly
1977 FEB,1977-09-15,D7GT,,CPI,8,monthly
1977 FEB,1977-09-15,L55O,,CPIH,8,monthly
1977 JAN,1977-08-15,CZBH,16.6,RPI,8,monthly
1977 JAN,1977-08-15,D7GT,,CPI,8,monthly
1977 JAN,1977-08-15,L55O,,CPIH,8,monthly
1977 JUL,1977-02-15,CZBH,17.6,RPI,8,monthly
1977 JUL,1977-02-15,D7GT,,CPI,8,monthly
1977 JUL,1977-02-15,L55O,,CPIH,8,monthly
1977 JUN,1977-01-15,CZBH,17.7,RPI,8,monthly
1977 JUN,1977-01-15,D7GT,,CPI,8,monthly
1977 JUN,1977-01-15,L55O,,CPIH,8,monthly
1977 MAR,1977-10-15,CZBH,16.7,RPI,8,monthly
1977 MAR,1977-10-15,D7GT,,CPI,8,monthly
1977 MAR,1977-10-15,L55O,,CPIH,8,monthly
1977 MAY,1977-12-15,CZBH,17.1,RPI,8,monthly
1977 MAY,1977-12-15,D7GT,,CPI,8,monthly
1977 MAY,1977-12-15,L55O,,CPIH,8,monthly
1977 NOV,1977-06-15,CZBH,13,RPI,8,monthly
1977 NOV,1977-06-15,D7GT,,CPI,8,monthly
1977 NOV,1977-06-15,L55O,,CPIH,8,monthly
1977 OCT,1977-05-15,CZBH,14.1,RPI,8,monthly
1977 OCT,1977-05-15,D7GT,,CPI,8,monthly
1977 OCT,1977-05-15,L55O,,CPIH,8,monthly
1977 Q1,1977-05-15,CZBH,16.5,RPI,7,quarterly
1977 Q1,1977-05-15,D7GT,,CPI,7,quarterly
1977 Q1,1977-05-15,L55O,,CPIH,7,quarterly
1977 Q2,1977-06-15,CZBH,17.4,RPI,7,quarterly
1977 Q2,1977-06-15,D7GT,,CPI,7,quarterly
1977 Q2,1977-06-15,L55O,,CPIH,7,quarterly
1977 Q3,1977-07-15,CZBH,16.6,RPI,7,quarterly
1977 Q3,1977-07-15,D7GT,,CPI,7,quarterly
1977 Q3,1977-07-15,L55O,,CPIH,7,quarterly
1977 Q4,1977-08-15,CZBH,13.1,RPI,7,quarterly
1977 Q4,1977-08-15,D7GT,,CPI,7,quarterly
1977 Q4,1977-08-15,L55O,,CPIH,7,quarterly
1977 SEP,1977-04-15,CZBH,15.6,RPI,8,monthly
1977 SEP,1977-04-15,D7GT,,CPI,8,monthly
1977 SEP,1977-04-15,L55O,,CPIH,8,monthly
1978,1978-04-15,CZBH,8.300000000000001,RPI,4,annual
1978,1978-04-15,D7GT,,CPI,4,annual
1978,1978-04-15,L55O,,CPIH,4,annual
1978 APR,1978-11-15,CZBH,7.9,RPI,8,monthly
1978 APR,1978-11-15,D7GT,,CPI,8,monthly
1978 APR,1978-11-15,L55O,,CPIH,8,monthly
1978 AUG,1978-03-15,CZBH,8,RPI,8,monthly
1978 AUG,1978-03-15,D7GT,,CPI,8,monthly
1978 AUG,1978-03-15,L55O,,CPIH,8,monthly
1978 DEC,1978-07-15,CZBH,8.4,RPI,8,monthly
1978 DEC,1978-07-15,D7GT,,CPI,8,monthly
1978 DEC,1978-07-15,L55O,,CPIH,8,monthly
1978 FEB,1978-09-15,CZBH,9.5,RPI,8,monthly
1978 FEB,1978-09-15,D7GT,,CPI,8,monthly
1978 FEB,1978-09-15,L55O,,CPIH,8,monthly
1978 JAN,1978-08-15,CZBH,9.9,RPI,8,monthly
1978 JAN,1978-08-15,D7GT,,CPI,8,monthly
1978 JAN,1978-08-15,L55O,,CPIH,8,monthly
1978 JUL,1978-02-15,CZBH,7.8,RPI,8,monthly
1978 JUL,1978-02-15,D7GT,,CPI,8,monthly
1978 JUL,1978-02-15,L55O,,CPIH,8,monthly
1978 JUN,1978-01-15,CZBH,7.4,RPI,8,monthly
1978 JUN,1978-01-15,D7GT,,CPI,8,monthly
1978 JUN,1978-01-15,L55O,,CPIH,8,monthly
1978 MAR,1978-10-15,CZBH,9.1,RPI,8,monthly
1978 MAR,1978-10-15,D7GT,,CPI,8,monthly
1978 MAR,1978-10-15,L55O,,CPIH,8,monthly
1978 MAY,1978-12-15,CZBH,7.7,RPI,8,monthly
1978 MAY,1978-12-15,D7GT,,CPI,8,monthly
1978 MAY,1978-12-15,L55O,,CPIH,8,monthly
1978 NOV,1978-06-15,CZBH,8.1,RPI,8,monthly
1978 NOV,1978-06-15,D7GT,,CPI,8,monthly
1978 NOV,1978-06-15,L55O,,CPIH,8,monthly
1978 OCT,1978-05-15,CZBH,7.8,RPI,8,monthly
1978 OCT,1978-05-15,D7GT,,CPI,8,monthly
1978 OCT,1978-05-15,L55O,,CPIH,8,monthly
1978 Q1,1978-09-15,CZBH,9.5,RPI,7,quarterly
1978 Q1,1978-09-15,D7GT,,CPI,7,quarterly
1978 Q1,1978-09-15,L55O,,CPIH,7,quarterly
1978 Q2,1978-10-15,CZBH,7.7,RPI,7,quarterly
1978 Q2,1978-10-15,D7GT,,CPI,7,quarterly
1978 Q2,1978-10-15,L55O,,CPIH,7,quarterly
1978 Q3,1978-11-15,CZBH,7.9,RPI,7,quarterly
1978 Q3,1978-11-15,D7GT,,CPI,7,quarterly
1978 Q3,1978-11-15,L55O,,CPIH,7,quarterly
1978 Q4,1978-12-15,CZBH,8.1,RPI,7,quarterly
1978 Q4,1978-12-15,D7GT,,CPI,7,quarterly
1978 Q4,1978-12-15,L55O,,CPIH,7,quarterly
1978 SEP,1978-04-15,CZBH,7.8,RPI,8,monthly
1978 SEP,1978-04-15,D7GT,,CPI,8,monthly
1978 SEP,1978-04-15,L55O,,CPIH,8,monthly
1979,1979-05-15,CZBH,13.4,RPI,4,annual
1979,1979-05-15,D7GT,,CPI,4,annual
1979,1979-05-15,L55O,,CPIH,4,annual
1979 APR,1979-11-15,CZBH,10.1,RPI,8,monthly
1979 APR,1979-11-15,D7GT,,CPI,8,monthly
1979 APR,1979-11-15,L55O,,CPIH,8,monthly
1979 AUG,1979-03-15,CZBH,15.8,RPI,8,monthly
1979 AUG,1979-03-15,D7GT,,CPI,8,monthly
1979 AUG,1979-03-15,L55O,,CPIH,8,monthly
1979 DEC,1979-07-15,CZBH,17.2,RPI,8,monthly
1979 DEC,1979-07-15,D7GT,,CPI,8,monthly
1979 DEC,1979-07-15,L55O,,CPIH,8,monthly
1979 FEB,1979-09-15,CZBH,9.6,RPI,8,monthly
1979 FEB,1979-09-15,D7GT,,CPI,8,monthly
1979 FEB,1979-09-15,L55O,,CPIH,8,monthly
1979 JAN,1979-08-15,CZBH,9.300000000000001,RPI,8,monthly
1979 JAN,1979-08-15,D7GT,,CPI,8,monthly
1979 JAN,1979-08-15,L55O,,CPIH,8,monthly
1979 JUL,1979-02-15,CZBH,15.6,RPI,8,monthly
1979 JUL,1979-02-15,D7GT,,CPI,8,monthly
1979 JUL,1979-02-15,L55O,,CPIH,8,monthly
1979 JUN,1979-01-15,CZBH,11.4,RPI,8,monthly
1979 JUN,1979-01-15,D7GT,,CPI,8,monthly
1979 JUN,1979-01-15,L55O,,CPIH,8,monthly
1979 MAR,1979-10-15,CZBH,9.800000000000001,RPI,8,monthly
1979 MAR,1979-10-15,D7GT,,CPI,8,monthly
1979 MAR,1979-10-15,L55O,,CPIH,8,monthly
1979 MAY,1979-12-15,CZBH,10.3,RPI,8,monthly
1979 MAY,1979-12-15,D7GT,,CPI,8,monthly
1979 MAY,1979-12-15,L55O,,CPIH,8,monthly
1979 NOV,1979-06-15,CZBH,17.4,RPI,8,monthly
1979 NOV,1979-06-15,D7GT,,CPI,8,monthly
1979 NOV,1979-06-15,L55O,,CPIH,8,monthly
1979 OCT,1979-05-15,CZBH,17.2,RPI,8,monthly
1979 OCT,1979-05-15,D7GT,,CPI,8,monthly
1979 OCT,1979-05-15,L55O,,CPIH,8,monthly
1979 Q1,1979-01-15,CZBH,9.6,RPI,7,quarterly
1979 Q1,1979-01-15,D7GT,,CPI,7,quarterly
1979 Q1,1979-01-15,L55O,,CPIH,7,quarterly
1979 Q2,1979-02-15,CZBH,10.6,RPI,7,quarterly
1979 Q2,1979-02-15,D7GT,,CPI,7,quarterly
1979 Q2,1979-02-15,L55O,,CPIH,7,quarterly
1979 Q3,1979-03-15,CZBH,16,RPI,7,quarterly
1979 Q3,1979-03-15,D7GT,,CPI,7,quarterly
1979 Q3,1979-03-15,L55O,,CPIH,7,quarterly
1979 Q4,1979-04-15,CZBH,17.3,RPI,7,quarterly
1979 Q4,1979-04-15,D7GT,,CPI,7,quarterly
1979 Q4,1979-04-15,L55O,,CPIH,7,quarterly
1979 SEP,1979-04-15,CZBH,16.5,RPI,8,monthly
1979 SEP,1979-04-15,D7GT,,CPI,8,monthly
1979 SEP,1979-04-15,L55O,,CPIH,8,monthly
1980,1980-06-15,CZBH,18,RPI,4,annual
1980,1980-06-15,D7GT,,CPI,4,annual
1980,1980-06-15,L55O,,CPIH,4,annual
1980 APR,1980-11-15,CZBH,21.8,RPI,8,monthly
1980 APR,1980-11-15,D7GT,,CPI,8,monthly
1980 APR,1980-11-15,L55O,,CPIH,8,monthly
1980 AUG,1980-03-15,CZBH,16.3,RPI,8,monthly
1980 AUG,1980-03-15,D7GT,,CPI,8,monthly
1980 AUG,1980-03-15,L55O,,CPIH,8,monthly
1980 DEC,1980-07-15,CZBH,15.1,RPI,8,monthly
1980 DEC,1980-07-15,D7GT,,CPI,8,monthly
1980 DEC,1980-07-15,L55O,,CPIH,8,monthly
1980 FEB,1980-09-15,CZBH,19.1,RPI,8,monthly
1980 FEB,1980-09-15,D7GT,,CPI,8,monthly
1980 FEB,1980-09-15,L55O,,CPIH,8,monthly
1980 JAN,1980-08-15,CZBH,18.4,RPI,8,monthly
1980 JAN,1980-08-15,D7GT,,CPI,8,monthly
1980 JAN,1980-08-15,L55O,,CPIH,8,monthly
1980 JUL,1980-02-15,CZBH,16.9,RPI,8,monthly
1980 JUL,1980-02-15,D7GT,,CPI,8,monthly
1980 JUL,1980-02-15,L55O,,CPIH,8,monthly
1980 JUN,1980-01-15,CZBH,21,RPI,8,monthly
1980 JUN,1980-01-15,D7GT,,CPI,8,monthly
1980 JUN,1980-01-15,L55O,,CPIH,8,monthly
1980 MAR,1980-10-15,CZBH,19.8,RPI,8,monthly
1980 MAR,1980-10-15,D7GT,,CPI,8,monthly
1980 MAR,1980-10-15,L55O,,CPIH,8,monthly
1980 MAY,1980-12-15,CZBH,21.9,RPI,8,monthly
1980 MAY,1980-12-15,D7GT,,CPI,8,monthly
1980 MAY,1980-12-15,L55O,,CPIH,8,monthly
1980 NOV,1980-06-15,CZBH,15.3,RPI,8,monthly
1980 NOV,1980-06-15,D7GT,,CPI,8,monthly
1980 NOV,1980-06-15,L55O,,CPIH,8,monthly
1980 OCT,1980-05-15,CZBH,15.4,RPI,8,monthly
1980 OCT,1980-05-15,D7GT,,CPI,8,monthly
1980 OCT,1980-05-15,L55O,,CPIH,8,monthly
1980 Q1,1980-05-15,CZBH,19.1,RPI,7,quarterly
1980 Q1,1980-05-15,D7GT,,CPI,7,quarterly
1980 Q1,1980-05-15,L55O,,CPIH,7,quarterly
1980 Q2,1980-06-15,CZBH,21.6,RPI,7,quarterly
1980 Q2,1980-06-15,D7GT,,CPI,7,quarterly
1980 Q2,1980-06-15,L55O,,CPIH,7,quarterly
1980 Q3,1980-07-15,CZBH,16.4,RPI,7,quarterly
1980 Q3,1980-07-15,D7GT,,CPI,7,quarterly
1980 Q3,1980-07-15,L55O,,CPIH,7,quarterly
1980 Q4,1980-08-15,CZBH,15.3,RPI,7,quarterly
1980 Q4,1980-08-15,D7GT,,CPI,7,quarterly
1980 Q4,1980-08-15,L55O,,CPIH,7,quarterly
1980 SEP,1980-04-15,CZBH,15.9,RPI,8,monthly
1980 SEP,1980-04-15,D7GT,,CPI,8,monthly
1980 SEP,1980-04-15,L55O,,CPIH,8,monthly
1981,1981-07-15,CZBH,11.9,RPI,4,annual
1981,1981-07-15,D7GT,,CPI,4,annual
1981,1981-07-15,L55O,,CPIH,4,annual
1981 APR,1981-11-15,CZBH,12,RPI,8,monthly
1981 APR,1981-11-15,D7GT,,CPI,8,monthly
1981 APR,1981-11-15,L55O,,CPIH,8,monthly
1981 AUG,1981-03-15,CZBH,11.5,RPI,8,monthly
1981 AUG,1981-03-15,D7GT,,CPI,8,monthly
1981 AUG,1981-03-15,L55O,,CPIH,8,monthly
1981 DEC,1981-07-15,CZBH,12,RPI,8,monthly
1981 DEC,1981-07-15,D7GT,,CPI,8,monthly
1981 DEC,1981-07-15,L55O,,CPIH,8,monthly
1981 FEB,1981-09-15,CZBH,12.5,RPI,8,monthly
1981 FEB,1981-09-15,D7GT,,CPI,8,monthly
1981 FEB,1981-09-15,L55O,,CPIH,8,monthly
1981 JAN,1981-08-15,CZBH,13,RPI,8,monthly
1981 JAN,1981-08-15,D7GT,,CPI,8,monthly
1981 JAN,1981-08-15,L55O,,CPIH,8,monthly
1981 JUL,1981-02-15,CZBH,10.9,RPI,8,monthly
1981 JUL,1981-02-15,D7GT,,CPI,8,monthly
1981 JUL,1981-02-15,L55O,,CPIH,8,monthly
1981 JUN,1981-01-15,CZBH,11.3,RPI,8,monthly
1981 JUN,1981-01-15,D7GT,,CPI,8,monthly
1981 JUN,1981-01-15,L55O,,CPIH,8,monthly
1981 MAR,1981-10-15,CZBH,12.6,RPI,8,monthly
1981 MAR,1981-10-15,D7GT,,CPI,8,monthly
1981 MAR,1981-10-15,L55O,,CPIH,8,monthly
1981 MAY,1981-12-15,CZBH,11.7,RPI,8,monthly
1981 MAY,1981-12-15,D7GT,,CPI,8,monthly
1981 MAY,1981-12-15,L55O,,CPIH,8,monthly
1981 NOV,1981-06-15,CZBH,12,RPI,8,monthly
1981 NOV,1981-06-15,D7GT,,CPI,8,monthly
1981 NOV,1981-06-15,L55O,,CPIH,8,monthly
1981 OCT,1981-05-15,CZBH,11.7,RPI,8,monthly
1981 OCT,1981-05-15,D7GT,,CPI,8,monthly
1981 OCT,1981-05-15,L55O,,CPIH,8,monthly
1981 Q1,1981-09-15,CZBH,12.7,RPI,7,quarterly
1981 Q1,1981-09-15,D7GT,,CPI,7,quarterly
1981 Q1,1981-09-15,L55O,,CPIH,7,quarterly
1981 Q2,1981-10-15,CZBH,11.7,RPI,7,quarterly
1981 Q2,1981-10-15,D7GT,,CPI,7,quarterly
1981 Q2,1981-10-15,L55O,,CPIH,7,quarterly
1981 Q3,1981-11-15,CZBH,11.3,RPI,7,quarterly
1981 Q3,1981-11-15,D7GT,,CPI,7,quarterly
1981 Q3,1981-11-15,L55O,,CPIH,7,quarterly
1981 Q4,1981-12-15,CZBH,11.9,RPI,7,quarterly
1981 Q4,1981-12-15,D7GT,,CPI,7,quarterly
1981 Q4,1981-12-15,L55O,,CPIH,7,quarterly
1981 SEP,1981-04-15,CZBH,11.4,RPI,8,monthly
1981 SEP,1981-04-15,D7GT,,CPI,8,monthly
1981 SEP,1981-04-15,L55O,,CPIH,8,monthly
1982,1982-08-15,CZBH,8.6,RPI,4,annual
1982,1982-08-15,D7GT,,CPI,4,annual
1982,1982-08-15,L55O,,CPIH,4,annual
1982 APR,1982-11-15,CZBH,9.4,RPI,8,monthly
1982 APR,1982-11-15,D7GT,,CPI,8,monthly
1982 APR,1982-11-15,L55O,,CPIH,8,monthly
1982 AUG,1982-03-15,CZBH,8,RPI,8,monthly
1982 AUG,1982-03-15,D7GT,,CPI,8,monthly
1982 AUG,1982-03-15,L55O,,CPIH,8,monthly
1982 DEC,1982-07-15,CZBH,5.4,RPI,8,monthly
1982 DEC,1982-07-15,D7GT,,CPI,8,monthly
1982 DEC,1982-07-15,L55O,,CPIH,8,monthly
1982 FEB,1982-09-15,CZBH,11,RPI,8,monthly
1982 FEB,1982-09-15,D7GT,,CPI,8,monthly
1982 FEB,1982-09-15,L55O,,CPIH,8,monthly
1982 JAN,1982-08-15,CZBH,12,RPI,8,monthly
1982 JAN,1982-08-15,D7GT,,CPI,8,monthly
1982 JAN,1982-08-15,L55O,,CPIH,8,monthly
1982 JUL,1982-02-15,CZBH,8.699999999999999,RPI,8,monthly
1982 JUL,1982-02-15,D7GT,,CPI,8,monthly
1982 JUL,1982-02-15,L55O,,CPIH,8,monthly
1982 JUN,1982-01-15,CZBH,9.199999999999999,RPI,8,monthly
1982 JUN,1982-01-15,D7GT,,CPI,8,monthly
1982 JUN,1982-01-15,L55O,,CPIH,8,monthly
1982 MAR,1982-10-15,CZBH,10.4,RPI,8,monthly
1982 MAR,1982-10-15,D7GT,,CPI,8,monthly
1982 MAR,1982-10-15,L55O,,CPIH,8,monthly
1982 MAY,1982-12-15,CZBH,9.5,RPI,8,monthly
1982 MAY,1982-12-15,D7GT,,CPI,8,monthly
1982 MAY,1982-12-15,L55O,,CPIH,8,monthly
1982 NOV,1982-06-15,CZBH,6.3,RPI,8,monthly
1982 NOV,1982-06-15,D7GT,,CPI,8,monthly
1982 NOV,1982-06-15,L55O,,CPIH,8,monthly
1982 OCT,1982-05-15,CZBH,6.8,RPI,8,monthly
1982 OCT,1982-05-15,D7GT,,CPI,8,monthly
1982 OCT,1982-05-15,L55O,,CPIH,8,monthly
1982 Q1,1982-01-15,CZBH,11.1,RPI,7,quarterly
1982 Q1,1982-01-15,D7GT,,CPI,7,quarterly
1982 Q1,1982-01-15,L55O,,CPIH,7,quarterly
1982 Q2,1982-02-15,CZBH,9.4,RPI,7,quarterly
1982 Q2,1982-02-15,D7GT,,CPI,7,quarterly
1982 Q2,1982-02-15,L55O,,CPIH,7,quarterly
1982 Q3,1982-03-15,CZBH,8,RPI,7,quarterly
1982 Q3,1982-03-15,D7GT,,CPI,7,quarterly
1982 Q3,1982-03-15,L55O,,CPIH,7,quarterly
1982 Q4,1982-04-15,CZBH,6.2,RPI,7,quarterly
1982 Q4,1982-04-15,D7GT,,CPI,7,quarterly
1982 Q4,1982-04-15,L55O,,CPIH,7,quarterly
1982 SEP,1982-04-15,CZBH,7.3,RPI,8,monthly
1982 SEP,1982-04-15,D7GT,,CPI,8,monthly
1982 SEP,1982-04-15,L55O,,CPIH,8,monthly
1983,1983-09-15,CZBH,4.6,RPI,4,annual
1983,1983-09-15,D7GT,,CPI,4,annual
1983,1983-09-15,L55O,,CPIH,4,annual
1983 APR,1983-11-15,CZBH,4,RPI,8,monthly
1983 APR,1983-11-15,D7GT,,CPI,8,monthly
1983 APR,1983-11-15,L55O,,CPIH,8,monthly
1983 AUG,1983-03-15,CZBH,4.6,RPI,8,monthly
1983 AUG,1983-03-15,D7GT,,CPI,8,monthly
1983 AUG,1983-03-15,L55O,,CPIH,8,monthly
1983 DEC,1983-07-15,CZBH,5.3,RPI,8,monthly
1983 DEC,1983-07-15,D7GT,,CPI,8,monthly
1983 DEC,1983-07-15,L55O,,CPIH,8,monthly
1983 FEB,1983-09-15,CZBH,5.3,RPI,8,monthly
1983 FEB,1983-09-15,D7GT,,CPI,8,monthly
1983 FEB,1983-09-15,L55O,,CPIH,8,monthly
1983 JAN,1983-08-15,CZBH,4.9,RPI,8,monthly
1983 JAN,1983-08-15,D7GT,,CPI,8,monthly
1983 JAN,1983-08-15,L55O,,CPIH,8,monthly
1983 JUL,1983-02-15,CZBH,4.2,RPI,8,monthly
1983 JUL,1983-02-15,D7GT,,CPI,8,monthly
1983 JUL,1983-02-15,L55O,,CPIH,8,monthly
1983 JUN,1983-01-15,CZBH,3.7,RPI,8,monthly
1983 JUN,1983-01-15,D7GT,,CPI,8,monthly
1983 JUN,1983-01-15,L55O,,CPIH,8,monthly
1983 MAR,1983-10-15,CZBH,4.6,RPI,8,monthly
1983 MAR,1983-10-15,D7GT,,CPI,8,monthly
1983 MAR,1983-10-15,L55O,,CPIH,8,monthly
1983 MAY,1983-12-15,CZBH,3.7,RPI,8,monthly
1983 MAY,1983-12-15,D7GT,,CPI,8,monthly
1983 MAY,1983-12-15,L55O,,CPIH,8,monthly
1983 NOV,1983-06-15,CZBH,4.8,RPI,8,monthly
1983 NOV,1983-06-15,D7GT,,CPI,8,monthly
1983 NOV,1983-06-15,L55O,,CPIH,8,monthly
1983 OCT,1983-05-15,CZBH,5,RPI,8,monthly
1983 OCT,1983-05-15,D7GT,,CPI,8,monthly
1983 OCT,1983-05-15,L55O,,CPIH,8,monthly
1983 Q1,1983-05-15,CZBH,4.9,RPI,7,quarterly
1983 Q1,1983-05-15,D7GT,,CPI,7,quarterly
1983 Q1,1983-05-15,L55O,,CPIH,7,quarterly
1983 Q2,1983-06-15,CZBH,3.8,RPI,7,quarterly
1983 Q2,1983-06-15,D7GT,,CPI,7,quarterly
1983 Q2,1983-06-15,L55O,,CPIH,7,quarterly
1983 Q3,1983-07-15,CZBH,4.6,RPI,7,quarterly
1983 Q3,1983-07-15,D7GT,,CPI,7,quarterly
1983 Q3,1983-07-15,L55O,,CPIH,7,quarterly
1983 Q4,1983-08-15,CZBH,5,RPI,7,quarterly
1983 Q4,1983-08-15,D7GT,,CPI,7,quarterly
